id,company_id,esb_id,category_esb_id,code,name,flag_active,dead_stock_threshold,notes,raw_data,synced_at,updated_at
1,3,36,,,ADDITIONAL PACKAGING,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
2,3,37,,,ARABICA PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
3,3,38,,,BEANS AUTHENTIC,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
4,3,39,,,BEANS COLD BREW,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
5,3,40,,,BEVERAGE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
6,3,41,,,CHEMICAL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
7,3,42,,,Creamer Liquid,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
8,3,43,,,DRY GOODS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
9,3,44,,,Espresso,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
10,3,45,,,Event/Bulk,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
11,3,46,,,FRESH,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
12,3,47,,,GAS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
13,3,66,,,GREEN BEANS PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
14,3,48,,,JUICE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
15,3,49,,,KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
16,3,65,,,KITCHENWARE & SUPPLIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
17,3,50,,,MEAT,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
18,3,51,,,MILK SERIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
19,3,52,,,PACKAGING BAR,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
20,3,53,,,PACKAGING KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
21,3,54,,,POWDER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
22,3,55,,,Premium,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
23,3,56,,,PRINTING & STICKER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
24,3,57,,,ROBUSTA REGULER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
25,3,58,,,SAUCE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
26,3,59,,,Smooth,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
27,3,60,,,STATIONERY,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
28,3,61,,,SYRUP,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
29,3,62,,,UTENSIL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
30,3,63,,,UTILITIES KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
31,3,64,,,VEGETABLE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
32,4,36,,,ADDITIONAL PACKAGING,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
33,4,68,,,APPAREL & ACCESSORIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
34,4,37,,,ARABICA PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
35,4,38,,,BEANS AUTHENTIC,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
36,4,39,,,BEANS COLD BREW,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
37,4,40,,,BEVERAGE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
38,4,41,,,CHEMICAL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
39,4,42,,,Creamer Liquid,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
40,4,43,,,DRY GOODS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
41,4,44,,,Espresso,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
42,4,45,,,Event/Bulk,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
43,4,46,,,FRESH,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
44,4,47,,,GAS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
45,4,48,,,JUICE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
46,4,49,,,KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
47,4,65,,,KITCHENWARE & SUPPLIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
48,4,50,,,MEAT,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
49,4,51,,,MILK SERIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
50,4,52,,,PACKAGING BAR,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
51,4,53,,,PACKAGING KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
52,4,54,,,POWDER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
53,4,55,,,Premium,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
54,4,56,,,PRINTING & STICKER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
55,4,67,,,RACKING SYSTEM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
56,4,57,,,ROBUSTA REGULER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
57,4,58,,,SAUCE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
58,4,59,,,Smooth,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
59,4,60,,,STATIONERY,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
60,4,61,,,SYRUP,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
61,4,66,,,TOOLS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
62,4,62,,,UTENSIL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
63,4,63,,,UTILITIES KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
64,4,64,,,VEGETABLE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
65,2,36,,,ADDITIONAL PACKAGING,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
66,2,37,,,ARABICA PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
67,2,38,,,BEANS AUTHENTIC,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
68,2,39,,,BEANS COLD BREW,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
69,2,40,,,BEVERAGE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
70,2,41,,,CHEMICAL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
71,2,42,,,Creamer Liquid,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
72,2,43,,,DRY GOODS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
73,2,44,,,Espresso,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
74,2,45,,,Event/Bulk,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
75,2,46,,,FRESH,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
76,2,47,,,GAS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
77,2,48,,,GREEN BEANS PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
78,2,49,,,JUICE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
79,2,50,,,KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
80,2,51,,,KITCHENWARE & SUPPLIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
81,2,52,,,MEAT,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
